N,종목명,닉네임,작성시간,제목,내용,크롤링일자,형태소,긍정_형태소_수,부정_형태소_수,중립_형태소_수,감성_점수,감성,신뢰도
500,KG모빌리언스,캑터스프라이빗에쿼티,3분 전,주가 하락 그리고 누르기를 방치하는 사측은 미필적 고의에 의한 부작위에 해당 배임죄를 저지르고 있는 것입니다,"주가 등락 여부를 떠나 반드시 KG사측의 책임을 물어야 할 것입니다. 주가조작 세력에 의해 주가가 현저히 훼손될 때 회사측에서 이를 방임 내지 방기 한다면 이것은 형법 제 18조 '미필적 고의에 의한 부작위' 관련 범죄가 성립 될 수 있는가의 여부에 대해서 알아 봅시다. 주가조작 세력에 의해 주가가 현저히 훼손 되고 있음에도 회사측 경영진이 이를 방임 방기한 행위는 상황에따라 미필적고의에 의한 부작위 관련 범죄 특히 업무상 배임죄가 성립될 가능성이 있습니다. 법적 쟁점과 근거는 다음과 같습니다. 미필적 고의에 의한 부작위(부진정부작위범)의 일반적인 근거 규정은 대한민국 형법 제18조(부작위범)입니다. 세부 내용은 다음과 같습니다. 형법 제18조(부작위범): ""위험의 발생을 방지할 의무가 있거나 자기의 행위로 인하여 위험발생의 원인을 야기한 자가 그 위험발생을 방지하지 아니한 때에는 그 발생된 결과에 의하여 처벌한다"". 미필적 고의와의 결합: 위험 발생 가능성을 인식하고도(미필적 고의) 마땅히 해야 할 행위를 하지 않아(부작위) 결과가 발생했다면, 이 조항을 근거로 처벌받게 됩니다. 이상에서 알수있듯 우리는 KG그룹 전계열사 경영진 주담 및 관련 이사진 등을 주가조작 방조범으로 그 법적책임을 물을 수가 있는 것입니다. 그룹 전체 계열사 수십만명의 주주들이 오랜 세월 동안 재산상 손실을 어마어마하게 보고 있습니다 누가 주가조작 작전세력이든 간에 그것보다 더 중요한 것은 주식을 상장한 상장사를 경영하는 회사측이 주가를 2년 이상 하락시키는 즉 정체 불명 외국인 프로그램 계정으로 무한 반복적으로 주가 상승을 막고 하락시키는 행위에 대해 사측 주담 등이 그것을 방임함으로 인해 막대한 재산상 손실을 보고 있는 일반 소액 주주들의 권익을 심각하게 침해한 행위에 대해서는 형법제 18조에서 규정하고있는 미필적 고의에 의한 부작위, 업무상 배임에 해당된다고 할 것이며 이를 근거로 반드시 그 책임을 물어야 하고 사측은 그 죄과에 대해 응당 법적 책임을 져야만 할 것입니다.",2026-02-11 13:43:17,"주가, 등락, 여부를, 떠나, 반드시, 사측의, 책임을, 물어야, 것입니다, 주가조작",1,11,209,-17,부정,0.054
501,현대차,통찰주식,3분 전,현차는 길게봐라 길게. 이런 기업 또 나오기 힘들다.,이런 좋은 주식장세에 이런 기업은 진짜 천운이다.,2026-02-11 13:43:17,"이런, 좋은, 주식장세에, 이런, 기업은, 진짜, 천운이다",1,0,6,1,긍정,0.143
502,디앤디파마텍,업고놓자,3분 전,이번주,9가까이간다들 기다리세요,2026-02-11 13:43:17,"가까이간다들, 기다리세요",0,0,2,0,중립,0.0
503,POSCO홀딩스,감성적인패턴지휘자,3분 전,현대제철 8프포 오르고,내일 2프로 정도 떨구면 이놈은 0.2프로 오른 주제에 5프로 떨어지겠네 ㅋㅋ,2026-02-11 13:43:17,"내일, 프로, 정도, 떨구면, 이놈은, 프로, 오른, 주제에, 프로, 떨어지겠네",1,1,8,0,중립,0.2
504,제일바이오,눈치챈상승테마지성인,3분 전,이거 마지막 거래 가능일이언제임?,30오면 살꺼임,2026-02-11 13:43:18,"오면, 살꺼임",0,0,2,0,중립,0.0
505,SK이노베이션,주식고수단계,3분 전,"매수가 268,500원 손실이 커서 빠쟈=ㅕ 낭ㅎ지 못하고 있어요. 살려 주세요.SK온 분할전 매수 했는데",언제 원금 찾을수 있나요.,2026-02-11 13:43:18,"원금, 찾을수, 있나요",0,0,3,0,중립,0.0
506,미코,헌신적인세력코뿔소,3분 전,이틀 동안에,아무 이유 없이 주가가 10 포인트 넘게 빠졌으면은 분명히 이유가 있다. 투자가들 속이지 말고 회사 사주는 그 내용을 밝혀라.,2026-02-11 13:43:18,"아무, 이유, 없이, 주가가, 포인트, 넘게, 빠졌으면은, 분명히, 이유가, 있다",0,1,16,-1,부정,0.059
507,한전산업,대체,3분 전,못가는,뒈체 왜 못가지? 징하다 빨리올려라,2026-02-11 13:43:18,"뒈체, 못가지, 징하다, 빨리올려라",0,1,3,-1,부정,0.25
508,JYP Ent.,레골라스,3분 전,72000원에 12월에 사서 여태 들고있는데,참나 수수료도 안나오네;;;;;;;;;;;; 어이가 없네........ 나갈까 그냥 나가는거 추천 '좋아요' 좀더버텨요 추천 '나빠요',2026-02-11 13:43:18,"참나, 수수료도, 안나오네, 어이가, 없네, 나갈까, 그냥, 나가는거, 추천, 좋아요",1,3,9,-2,부정,0.308
509,우리기술,사교적인매도히어로,3분 전,대박이긴한듯,".,.,.,.,...... 덕분에 감사합니다 .,.,.,.,......",2026-02-11 13:43:19,"덕분에, 감사합니다",0,0,2,0,중립,0.0
510,아크릴,qleldh10,3분 전,수익율,고점까지는 간다고 보고 매수 바람,2026-02-11 13:43:19,"고점까지는, 간다고, 보고, 매수, 바람",1,0,4,1,긍정,0.2
511,두산에너빌리티,K개미는대단함ㅋ,3분 전,우리기술 상 ㅅ ㅅ ㅅ ㅅ ㅅ ㅅ ㅅ,ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ꺼어어어억,2026-02-11 13:43:19,꺼어어어억,0,0,1,0,중립,0.0
512,LG디스플레이,vlg,3분 전,죽치고 있는 공매군을 향하여 천무5 발사!,발사! 발사! 발사!,2026-02-11 13:43:19,"발사, 발사, 발사",0,0,3,0,중립,0.0
513,에스피소프트,머스마야,3분 전,이건 해도해도 너무하네.,2년이 넘도록 물타고 또 물타고. 아직도 보이지도 않는 저 아늑히 먼 꼭대기가 내 평단가다. 이건 뭐 손실도 어느정도지 장장 2년이라는 기다림이 허망하다...,2026-02-11 13:43:19,"년이, 넘도록, 물타고, 물타고, 아직도, 보이지도, 않는, 아늑히, 꼭대기가, 평단가다",0,3,14,-6,부정,0.176
514,아크릴,Genius,3분 전,시총 한 2조??,까지 직행하고 조정좀 하고 바로 5조클럽으로 갈듯. 올해 10조까지 가봅시다. 굿럭 !!!,2026-02-11 13:43:20,"까지, 직행하고, 조정좀, 하고, 바로, 조클럽으로, 갈듯, 올해, 조까지, 가봅시다",1,1,9,0,중립,0.182
515,두산에너빌리티,덕화님,3분 전,파는 개미들은 주식 왜하냐,쌍끌이 매수에 호실적 발표날인데 왜 파는건지....외인들은 3일째 매집중인데...하도 당해서 그런가?,2026-02-11 13:43:20,"쌍끌이, 매수에, 호실적, 발표날인데, 파는건지, 외인들은, 일째, 매집중인데, 하도, 당해서",2,0,9,2,긍정,0.182
516,아이엠,주식어렵죠,3분 전,1년간 96퍼 폭락 정지 상페심사,1년간 96퍼 폭락할 동안 복합동박 뉴스 100번도 더냇음 이게 사기 아니면 머가 사기임 단하루도 상페정지 얘기 나온적없이 정지 당일 대주주 물량 전량 매도 장마감 정지 이런 경우도 있을까 이미 이것들은 일년간 상페작업 복합동박 뜰때인데 하루에 한번씩 뉴스내도 주가는 오르질 못함 누군가 계속 팔기만 했으니까 사기꾼들 꼭 10년이상 감방에 처박히길,2026-02-11 13:43:20,"년간, 폭락할, 동안, 복합동박, 뉴스, 번도, 더냇음, 이게, 사기, 아니면",0,6,41,-8,부정,0.128
517,스맥,창해일출,3분 전,스맥과 SNT홀딩스에 요청하였습니다.,"안녕하세요. 액트의 스맥소액주주연대 대표 창해일출입니다. 스맥과 SNT 홀딩스에 액트의 스맥소액주주 토론방 게시판에 자유 주제로 홍보글을 올려달라고 요청하였습니다. 글이 올라오면 보신후 소액주주 여러분의 향후 판단에 참고 하시기 바랍니다. 게시 기간, 게시 횟수에는 제한을 두지 않겠습니다.",2026-02-11 13:43:20,"안녕하세요, 액트의, 스맥소액주주연대, 대표, 창해일출입니다, 스맥과, 홀딩스에, 액트의, 스맥소액주주, 토론방",2,2,29,1,긍정,0.121
518,SK하이닉스,물삠,3분 전,와…오늘도 단타로먹음,872000원에 매도걸어놓고 일하는데 ㅋㅋㅋ또 체결 어제도 905000에 매도하고 단타한지 얼마안됫는데 진짜 적중잘되네 ㅋㅋ 사랑해요 하이닉스~~ㅋㅋㅋㅋㅋ,2026-02-11 13:43:21,"원에, 매도걸어놓고, 일하는데, 체결, 어제도, 매도하고, 단타한지, 얼마안됫는데, 진짜, 적중잘되네",0,3,9,-3,부정,0.25
519,현대차,촉좋은급등베테랑,3분 전,내일 숏커버링? 상승 가자~,오늘부터 외인들 숏커버링 들어오나보다 좀더 오르면 커버 힘들듯하니 이제 올라 타는듯,2026-02-11 13:43:21,"오늘부터, 외인들, 숏커버링, 들어오나보다, 좀더, 오르면, 커버, 힘들듯하니, 이제, 올라",2,0,9,3,긍정,0.182
520,SK하이닉스,달려라주식,3분 전,다 삼전으로,심전 20 만들자,2026-02-11 13:43:21,"심전, 만들자",0,0,2,0,중립,0.0
521,삼성전자,별이뜰까,3분 전,100원 올리는게,넘 힘들어 보이네요,2026-02-11 13:43:24,"힘들어, 보이네요",0,0,2,0,중립,0.0
522,위메이드,ㅣㅣ광,3분 전,박 관호 책임~/오늘 물러날까?,주가 반토막낸 책임. 혹시 주총 참석자 실시간 전달 바람..,2026-02-11 13:43:25,"주가, 반토막낸, 책임, 혹시, 주총, 참석자, 실시간, 전달, 바람",0,0,9,0,중립,0.0
523,이수페타시스,쵸이스,3분 전,호가상으로 상승절대 불가...,매도 우위시 절대상승... 매수 우위시 절대하락... 현 호가상태로보아 상승 절대불가하니... 상한가에 매도 걸오놓기 운동 하제이....,2026-02-11 13:43:25,"매도, 우위시, 절대상승, 매수, 우위시, 절대하락, 호가상태로보아, 상승, 절대불가하니, 상한가에",4,3,7,4,긍정,0.5
524,마음AI,온디바이스로봇양자마음ai,3분 전,시총1200억,유동주식수570만주 메이저급 세력하나들어오면 뒤에 0하나는 그냥찍을텐데...뉴스만 많은 요란한빈수레,2026-02-11 13:43:26,"유동주식수, 만주, 메이저급, 세력하나들어오면, 뒤에, 하나는, 그냥찍을텐데, 뉴스만, 많은, 요란한빈수레",0,0,10,0,중립,0.0
525,신성델타테크,소뿔,3분 전,앞으로도 오늘 같은 경우는 비일비재 할 겁니다.,초전도 관련 호재라도 신성을 제외한 이웃한 종목들이 오르고 신성은 배제되는 현상. 돈 안 쓰겠단 얘기죠. 세력왈 내가 미쳤나? 개미 좋아라고 주가 상승 시키냐? 머 이런 거겠죠. 한마디로 둋 같은 현상이죠.,2026-02-11 13:43:26,"초전도, 관련, 호재라도, 신성을, 제외한, 이웃한, 종목들이, 오르고, 신성은, 배제되는",5,0,21,9,긍정,0.192
526,삼성중공업,믿음의보답삼중,3분 전,ㅋㅋ,공시떠도 이모양이구나 마이너스 복구 되려나 두자릿수다 마이너스가 신발,2026-02-11 13:43:26,"공시떠도, 이모양이구나, 마이너스, 복구, 되려나, 두자릿수다, 마이너스가, 신발",0,0,8,0,중립,0.0
527,코스피,클라쓰,3분 전,내가 매수 했다,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋ,2026-02-11 13:43:26,,0,0,0,0,중립,0.0
528,시공테크,그냥보통사람,3분 전,김민석 사노비들 악성매물,하나증권으로 계속 나오네.,2026-02-11 13:43:26,"하나증권으로, 계속, 나오네",0,0,3,0,중립,0.0
529,이마트,핥핥핥,3분 전,대단하네,역시 잡주,2026-02-11 13:43:27,"역시, 잡주",0,0,2,0,중립,0.0
530,이미지스,매일매일즐겁게,3분 전,2260 2260 2260,2260 2260,2026-02-11 13:43:27,,0,0,0,0,중립,0.0
531,HLB,수삐수삐,3분 전,호위무사들아~~,요새 날 의심하는 똥개미들이 늘었노라 당장 쳐죽이지 못할까! 나는 보통주주가 아닌 10잡주 사장들이 만나자고 줄 선 인플루언서니라^^♡♡,2026-02-11 13:43:27,"요새, 의심하는, 똥개미들이, 늘었노라, 당장, 쳐죽이지, 못할까, 나는, 보통주주가, 아닌",1,2,11,-1,부정,0.214
532,한올바이오파마,가즈앙고고,3분 전,너무나 괴롭다....,몇달째니... 신이시여 견딜 수 있는 힘을 주소서....,2026-02-11 13:43:27,"몇달째니, 신이시여, 견딜, 있는, 힘을, 주소서",0,0,6,0,중립,0.0
533,이마트,ㅎㄹㄹㄹ,3분 전,공매 팔라 내가 했지? ㅋㅋㅋㅋ. 대박난다고.,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 난 3%수익 넘었어 3월까지 홀딩간다,2026-02-11 13:43:27,"수익, 넘었어, 월까지, 홀딩간다",2,0,2,3,긍정,0.5
534,이마트,BLACK,3분 전,라스트 댄스,그리고 폭락,2026-02-11 13:43:28,"그리고, 폭락",0,1,1,-3,부정,0.5
535,이미지스,미림팀장,3분 전,대한민국 로봇최고 전문가들 들어오네,로봇손 시작한다 시총4백억대다.,2026-02-11 13:43:28,"로봇손, 시작한다, 시총, 백억대다",0,0,4,0,중립,0.0
536,삼표시멘트,ㅡ3인데손절해야하나,3분 전,아직도 -20..ㅡㅡ;;,기다려야하나 그냥 탈출해야하나.. 오늘좀 본전나오나했더니 다시 꺼지니~~~ 도통 갈피를 못잡것네..,2026-02-11 13:43:28,"기다려야하나, 그냥, 탈출해야하나, 오늘좀, 본전나오나했더니, 다시, 꺼지니, 도통, 갈피를, 못잡것네",0,1,9,-1,부정,0.1
537,에코프로비엠,내가사면폭락하네,3분 전,이차,"2대 악주! 에코, 포스코 공매도 타겟~~~~",2026-02-11 13:43:28,"악주, 에코, 포스코, 공매도, 타겟",0,1,4,-1,부정,0.2
538,현대무벡스,뭐라는거야짜증나게,3분 전,로봇에 투자?,할꺼면 대장주를 사라 레인보우 로보티즈 얼마나 잘가냐ㅋㅋ 여기서 모하노ㅋㅋㅋ,2026-02-11 13:43:29,"할꺼면, 대장주를, 사라, 레인보우, 로보티즈, 얼마나, 잘가냐, 여기서, 모하노",0,0,9,0,중립,0.0
539,NAVER,스나이퍼,3분 전,개잡주 헬지도 피지컬 Ai 이빨털고 상한가,개이버는 개잡주 축에도 못들어가는거 인정? 개잡주 헬지도 이빨턴거로 기대감을 주는게 요즘 시장이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그런데 개이버는 이빨 아무리 털어도 애널들이 결과를 보여줘야 한다고 레포트 씀 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 기관이 버린 종목의 표본임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2026-02-11 13:43:29,"개이버는, 개잡주, 축에도, 못들어가는거, 인정, 개잡주, 헬지도, 이빨턴거로, 기대감을, 주는게",5,1,20,8,긍정,0.231
540,우진,혼솔,3분 전,한번만보아주세요~간청드립니다,https://petitions.assembly.go.kr/proceed/onGoingAll/48D00A5CC21244EBE064ECE7A7064E8B 무자본 갭투기 기업사냥꾼 행위로부터 소액주주 보호 제도개선 요청안 입니다 동의 좀 부탁드려요 비회원으로도 동의 가능합니다,2026-02-11 13:43:29,"무자본, 갭투기, 기업사냥꾼, 행위로부터, 소액주주, 보호, 제도개선, 요청안, 동의, 부탁드려요",1,1,11,1,긍정,0.154
541,우리넷,리하루,3분 전,야는 사지말고 쳐다도 보지말고,유턴해서 좋은 종목들 사시오,2026-02-11 13:43:29,"유턴해서, 좋은, 종목들, 사시오",1,0,3,1,긍정,0.25
542,성우하이텍,전라도목포뒤돌려차기곡갱이,3분 전,8000 뚫지마라 쏟아진다 ㅋㅋㅋㅋ,개인매물 8-1 만원 사이 죽음이다,2026-02-11 13:43:30,"개인매물, 만원, 사이, 죽음이다",1,1,2,0,중립,0.5
543,브리지텍,따스한종목신호관람자,3분 전,공포다,이제 무서워지기 시작한다 공포에 사라... 지금인가??,2026-02-11 13:43:30,"이제, 무서워지기, 시작한다, 공포에, 사라, 지금인가",0,1,5,-1,부정,0.167
544,알테오젠,신기한타이밍용자,3분 전,여기 지금 본질을 파악 못하는 사람들이 태반이다.,배당 금액이 문제가 아니라 경영진이 회사 돈을 어떻게 쓰느냐. 이게 핵심이다. 지금이 배당줄만큼 회사가 성숙된 단계냐? 배당 안줘도 되니 ir이나 잘하라고 생각하면 개추,2026-02-11 13:43:30,"배당, 금액이, 문제가, 아니라, 경영진이, 회사, 돈을, 쓰느냐, 이게, 핵심이다",4,3,15,5,긍정,0.318
545,한국알콜,이준천하,3분 전,열심히 물량 넘겨주시네,싸게 준다니 외인은 급할거 없구만~,2026-02-11 13:43:30,"싸게, 준다니, 외인은, 급할거, 없구만",1,1,3,0,중립,0.4
546,LG생활건강,날카로운발견디자이너,4분 전,악플,주주면 이렇게 까지 악플을 달지 않을텐데 오를까봐 무서운 사람들이 공포를 조장하는건가요?,2026-02-11 13:43:31,"주주면, 이렇게, 까지, 악플을, 달지, 않을텐데, 오를까봐, 무서운, 사람들이, 공포를",1,2,8,0,부정,0.273
547,아세아제지,몰망맨,4분 전,9시 5분에 2억 매수했더니,9시 7분에 공장에 불이나? 하?,2026-02-11 13:43:31,"분에, 공장에, 불이나",0,0,3,0,중립,0.0
548,금양,호구놀리미,4분 전,조희팔이 밀항한 뒤에,현실파악 못하고 희팔교주님 해외에 지사 설립하러 가셨다. 밀항한것이 아니다 라고 믿는 완전 세뇌당해 머리가 돌아버린 놈들이 있었는데 지금 금양 찬티 꼬라지보니 세월이 지나도 저지능자 들은 계속 보충이 되는구나 이러니 대한민국이 사기치기 쉽고 좋은나라제,2026-02-11 13:43:31,"현실파악, 못하고, 희팔교주님, 해외에, 지사, 설립하러, 가셨다, 밀항한것이, 아니다, 라고",2,2,29,0,중립,0.121
549,신세계,주식공주님,4분 전,물렸네,다시 오를까요,2026-02-11 13:43:31,"다시, 오를까요",1,0,1,2,긍정,0.5
